Country,Year,Complaints,Losses
Afghanistan,2019,612,9218912
Afghanistan,2020,1095,8257595
Afghanistan,2021,1226,17334907
Afghanistan,2022,982,36751138
Afghanistan,2023,1150,38527355
Afghanistan,2024,1373,37684396
Albania,2019,1261,15433066
Albania,2020,2450,15481216
Albania,2021,2114,25528929
Albania,2022,1996,37709595
Albania,2023,2178,46707757
Albania,2024,2218,56062725
Angola,2019,730,4218960
Angola,2020,1471,4388316
Angola,2021,1207,8467667
Angola,2022,1222,13342081
Angola,2023,1336,15792180
Angola,2024,1438,18499615
Argentina,2019,4555,106144702
Argentina,2020,6055,96414427
Argentina,2021,8548,212672747
Argentina,2022,6752,399595418
Argentina,2023,8511,372985785
Argentina,2024,8857,448223952
Armenia,2019,2402,25413556
Armenia,2020,3290,38075278
Armenia,2021,3551,44322212
Armenia,2022,3656,90439473
Armenia,2023,5041,114193013
Armenia,2024,3466,111820067
Australia,2019,32061,286422142
Australia,2020,55024,399593060
Australia,2021,54330,664501941
Australia,2022,43610,974136831
Australia,2023,60204,1241532793
Australia,2024,64390,1491968034
Austria,2019,6942,47306368
Austria,2020,10963,41464758
Austria,2021,15412,116199865
Austria,2022,11239,133170619
Austria,2023,9614,163158856
Austria,2024,14534,145551079
Azerbaijan,2019,1991,26944580
Azerbaijan,2020,4183,39283188
Azerbaijan,2021,4117,55559557
Azerbaijan,2022,4385,66376883
Azerbaijan,2023,4967,85199840
Azerbaijan,2024,5706,78785876
Bahrain,2019,4666,64103022
Bahrain,2020,10094,93786879
Bahrain,2021,10917,131102183
Bahrain,2022,10208,183388664
Bahrain,2023,11853,234614837
Bahrain,2024,12837,277949474
Bangladesh,2019,11970,202462502
Bangladesh,2020,16637,257563277
Bangladesh,2021,21137,400343277
Bangladesh,2022,25822,673263063
Bangladesh,2023,26652,522834001
Bangladesh,2024,21185,764697415
Belarus,2019,5622,40335091
Belarus,2020,8033,45133084
Belarus,2021,8498,109694772
Belarus,2022,8395,143916635
Belarus,2023,8399,163144740
Belarus,2024,9192,171624833
Belgium,2019,6275,61314011
Belgium,2020,10620,81868291
Belgium,2021,11842,142566044
Belgium,2022,10859,217821448
Belgium,2023,11848,184239517
Belgium,2024,12375,303148050
Belize,2019,323,2498015
Belize,2020,548,4146715
Belize,2021,612,5194911
Belize,2022,570,8430382
Belize,2023,723,9110927
Belize,2024,572,12538008
Bosnia and Herzegovina,2019,7100,48232941
Bosnia and Herzegovina,2020,11871,35153818
Bosnia and Herzegovina,2021,13041,55776221
Bosnia and Herzegovina,2022,11519,132423841
Bosnia and Herzegovina,2023,13156,148850878
Bosnia and Herzegovina,2024,13605,191209005
Brazil,2019,113294,571530336
Brazil,2020,163299,749658021
Brazil,2021,174117,894516056
Brazil,2022,155028,1644488725
Brazil,2023,158423,1808030603
Brazil,2024,248765,2590565434
British Virgin Islands,2019,813,14172668
British Virgin Islands,2020,1840,10930431
British Virgin Islands,2021,1995,33292428
British Virgin Islands,2022,1850,48459372
British Virgin Islands,2023,2123,48451711
British Virgin Islands,2024,2194,44568346
Bulgaria,2019,14189,118129647
Bulgaria,2020,26712,111207806
Bulgaria,2021,24968,248788813
Bulgaria,2022,23525,338814414
Bulgaria,2023,26404,443783119
Bulgaria,2024,24208,522143452
Cambodia,2019,8019,75168331
Cambodia,2020,10613,80437904
Cambodia,2021,11881,131850198
Cambodia,2022,14054,200408531
Cambodia,2023,10343,241848538
Cambodia,2024,13086,294425335
Canada,2019,36655,673206760
Canada,2020,72594,793553716
Canada,2021,73526,1161857486
Canada,2022,71962,1857378939
Canada,2023,54220,2277570974
Canada,2024,71796,2542329668
Chile,2019,1409,49590061
Chile,2020,2772,40920566
Chile,2021,2624,60731300
Chile,2022,2451,113895219
Chile,2023,3034,129479043
Chile,2024,3501,195674840
China,2019,449305,2532007781
China,2020,705690,3061083799
China,2021,940125,5067323422
China,2022,764388,7405960835
China,2023,678224,8997589579
China,2024,868309,11299124337
Colombia,2019,6865,69494853
Colombia,2020,13886,64216061
Colombia,2021,15699,109189140
Colombia,2022,15657,164002220
Colombia,2023,17214,203249469
Colombia,2024,14814,285005300
Costa Rica,2019,414,4698147
Costa Rica,2020,659,7090087
Costa Rica,2021,815,11177920
Costa Rica,2022,770,16613844
Costa Rica,2023,1013,20887823
Costa Rica,2024,831,24076527
Croatia,2019,1468,8092129
Croatia,2020,1658,10595145
Croatia,2021,2326,18793743
Croatia,2022,1879,24393753
Croatia,2023,2280,28853906
Croatia,2024,3054,34319762
Cyprus,2019,999,5686522
Cyprus,2020,1706,6853488
Cyprus,2021,1762,12133741
Cyprus,2022,1723,17339298
Cyprus,2023,2345,19199921
Cyprus,2024,1838,19483205
Czech Republic,2019,30211,172991200
Czech Republic,2020,47442,212529097
Czech Republic,2021,68328,431356435
Czech Republic,2022,49178,514944367
Czech Republic,2023,60855,600351173
Czech Republic,2024,60358,718180351
Denmark,2019,5670,38097127
Denmark,2020,9143,37191643
Denmark,2021,10529,78734767
Denmark,2022,9954,119930937
Denmark,2023,10211,117811560
Denmark,2024,8616,125845887
Dominican Republic,2019,7728,39752918
Dominican Republic,2020,14328,43312940
Dominican Republic,2021,13998,104934081
Dominican Republic,2022,16645,102536313
Dominican Republic,2023,14968,168606659
Dominican Republic,2024,15309,165843869
Ecuador,2019,6226,38064072
Ecuador,2020,8187,47318231
Ecuador,2021,10130,75385877
Ecuador,2022,8819,127649437
Ecuador,2023,9335,142120063
Ecuador,2024,12406,197235551
Egypt,2019,1426,21281601
Egypt,2020,1971,29498445
Egypt,2021,2722,36567441
Egypt,2022,2216,54836127
Egypt,2023,2482,68775642
Egypt,2024,2688,99156499
El Salvador,2019,429,7625619
El Salvador,2020,711,6605847
El Salvador,2021,749,14236747
El Salvador,2022,825,19942832
El Salvador,2023,791,29082153
El Salvador,2024,872,29969414
Estonia,2019,9712,63377416
Estonia,2020,16004,81946736
Estonia,2021,12971,102711672
Estonia,2022,14979,169799799
Estonia,2023,18399,210872015
Estonia,2024,20046,244151604
Eswatini,2019,6293,36939924
Eswatini,2020,9344,55886392
Eswatini,2021,9415,73533565
Eswatini,2022,8944,107487425
Eswatini,2023,10325,110748724
Eswatini,2024,11752,162203379
Finland,2019,14427,179710211
Finland,2020,23146,209024271
Finland,2021,17554,442442726
Finland,2022,29642,513111722
Finland,2023,26918,712562892
Finland,2024,25890,721920497
France,2019,160810,967758695
France,2020,211096,1099523432
France,2021,204190,2305495866
France,2022,183886,3043377444
France,2023,297363,3212220994
France,2024,208832,4025659986
Georgia,2019,2158,11248342
Georgia,2020,2749,13581482
Georgia,2021,2949,22863562
Georgia,2022,2760,33926202
Georgia,2023,3265,34237776
Georgia,2024,3306,47876570
Germany,2019,95136,1559415577
Germany,2020,148495,2432407746
Germany,2021,164061,2226372097
Germany,2022,203346,3442137764
Germany,2023,178259,5575128098
Germany,2024,146731,5279486289
Ghana,2019,463,6103570
Ghana,2020,842,6502100
Ghana,2021,866,11183262
Ghana,2022,812,20023734
Ghana,2023,765,22014808
Ghana,2024,1229,23766287
Greece,2019,5785,41506851
Greece,2020,10490,45286391
Greece,2021,10211,100042024
Greece,2022,9740,115032546
Greece,2023,10849,134866182
Greece,2024,8408,157051155
Guatemala,2019,3799,23310755
Guatemala,2020,6358,26291913
Guatemala,2021,4657,51948711
Guatemala,2022,6416,53100301
Guatemala,2023,6169,84710783
Guatemala,2024,6949,70899579
Guinea,2019,316,2942671
Guinea,2020,546,4484265
Guinea,2021,528,5487083
Guinea,2022,597,6648059
Guinea,2023,655,8907146
Guinea,2024,660,11773707
Honduras,2019,7668,77996271
Honduras,2020,12844,89984923
Honduras,2021,13421,152669227
Honduras,2022,12760,224899521
Honduras,2023,13581,264720338
Honduras,2024,10132,282288918
Hong Kong,2019,113923,746613837
Hong Kong,2020,237997,823420937
Hong Kong,2021,225295,1732897646
Hong Kong,2022,254729,2360701043
Hong Kong,2023,242261,3458797505
Hong Kong,2024,248576,2863308167
Hungary,2019,3707,75257661
Hungary,2020,6227,61005748
Hungary,2021,6390,140588839
Hungary,2022,4726,198716263
Hungary,2023,4484,309048399
Hungary,2024,7157,274342202
Iceland,2019,392,3053735
Iceland,2020,606,3294003
Iceland,2021,655,5624854
Iceland,2022,622,7103744
Iceland,2023,751,11241606
Iceland,2024,609,14745257
India,2019,50473,989343380
India,2020,104570,1155524769
India,2021,89534,2062881042
India,2022,82980,2898740652
India,2023,96339,3640042741
India,2024,98092,4164403367
Indonesia,2019,32221,437808210
Indonesia,2020,67619,598180089
Indonesia,2021,57876,972015041
Indonesia,2022,56299,1465738977
Indonesia,2023,59403,2089001077
Indonesia,2024,53925,2432253507
Iran,2019,46337,442237902
Iran,2020,61727,508268749
Iran,2021,74786,843019965
Iran,2022,41924,1314548035
Iran,2023,69872,1502603054
Iran,2024,74119,1614663021
Iraq,2019,32400,191135345
Iraq,2020,56447,192067847
Iraq,2021,59837,313674949
Iraq,2022,41170,605452580
Iraq,2023,63177,524182382
Iraq,2024,70055,803018708
Ireland,2019,16178,316218523
Ireland,2020,22105,382100626
Ireland,2021,25510,544309794
Ireland,2022,25234,770682201
Ireland,2023,28289,856830691
Ireland,2024,31525,1499685797
Israel,2019,7870,72760275
Israel,2020,9794,89001013
Israel,2021,13563,110534215
Israel,2022,13754,225640682
Israel,2023,14982,281333883
Israel,2024,16114,310489542
Italy,2019,42362,291496322
Italy,2020,77806,360913944
Italy,2021,99708,667686968
Italy,2022,74277,967404316
Italy,2023,84197,1192949271
Italy,2024,91776,1328578738
Japan,2019,86934,799709881
Japan,2020,159519,885281428
Japan,2021,161803,1088839354
Japan,2022,157306,2253466948
Japan,2023,170208,1995347480
Japan,2024,182470,3393546251
Jordan,2019,431,3218885
Jordan,2020,796,3206926
Jordan,2021,882,5933560
Jordan,2022,868,8015475
Jordan,2023,833,11136442
Jordan,2024,955,11618599
Kazakhstan,2019,9655,215224978
Kazakhstan,2020,16735,228613185
Kazakhstan,2021,17175,334183044
Kazakhstan,2022,13293,490818787
Kazakhstan,2023,12134,642098116
Kazakhstan,2024,18341,883976919
Kenya,2019,2410,19120184
Kenya,2020,3367,24505055
Kenya,2021,3777,41314068
Kenya,2022,3176,67202983
Kenya,2023,3993,68532563
Kenya,2024,4245,85415845
Kyrgyzstan,2019,5029,90758012
Kyrgyzstan,2020,8607,127676103
Kyrgyzstan,2021,8796,223117975
Kyrgyzstan,2022,6508,282601093
Kyrgyzstan,2023,11930,316897412
Kyrgyzstan,2024,10285,384798989
Latvia,2019,4183,27217794
Latvia,2020,9046,33853664
Latvia,2021,7659,50261795
Latvia,2022,5668,79401403
Latvia,2023,7348,95600192
Latvia,2024,8140,141459082
Lebanon,2019,4337,39296596
Lebanon,2020,6880,41501339
Lebanon,2021,5665,72133701
Lebanon,2022,8680,116848478
Lebanon,2023,7894,120470644
Lebanon,2024,6248,148621809
Libya,2019,1154,7827594
Libya,2020,1870,9907911
Libya,2021,1825,18937753
Libya,2022,1908,25303239
Libya,2023,2329,26933272
Libya,2024,2359,35814196
Lithuania,2019,5463,58251632
Lithuania,2020,8981,86867615
Lithuania,2021,11359,120550579
Lithuania,2022,9666,188147563
Lithuania,2023,8433,315202293
Lithuania,2024,10050,257790222
Luxembourg,2019,612,11718536
Luxembourg,2020,1035,14032708
Luxembourg,2021,1055,22175186
Luxembourg,2022,812,32981892
Luxembourg,2023,951,41315061
Luxembourg,2024,1099,45198080
Malaysia,2019,3163,53285151
Malaysia,2020,5608,55360884
Malaysia,2021,5851,131437045
Malaysia,2022,6937,187356525
Malaysia,2023,6006,226431418
Malaysia,2024,5931,344158750
Maldives,2019,337,2832717
Maldives,2020,668,5022918
Maldives,2021,574,4362630
Maldives,2022,577,9698308
Maldives,2023,778,11432984
Maldives,2024,1057,13304758
Malta,2019,642,15863991
Malta,2020,1589,19538664
Malta,2021,1402,32583587
Malta,2022,1547,39902875
Malta,2023,1821,56426606
Malta,2024,1347,66224639
Mexico,2019,6770,118445689
Mexico,2020,10216,144440919
Mexico,2021,9626,238351830
Mexico,2022,12425,365325453
Mexico,2023,12870,446395507
Mexico,2024,17969,506585917
Moldova,2019,5156,29234480
Moldova,2020,6684,31714733
Moldova,2021,9518,54354359
Moldova,2022,5551,100461762
Moldova,2023,7045,89668934
Moldova,2024,9086,118929790
Mongolia,2019,1064,26326159
Mongolia,2020,1937,32473442
Mongolia,2021,1514,52528265
Mongolia,2022,2321,98551738
Mongolia,2023,1999,93152308
Mongolia,2024,2253,123314277
Mozambique,2019,1773,14590391
Mozambique,2020,3510,16760987
Mozambique,2021,3203,29921649
Mozambique,2022,3254,33495225
Mozambique,2023,3320,47474414
Mozambique,2024,4358,60688754
Myanmar,2019,2100,12568012
Myanmar,2020,3264,15686730
Myanmar,2021,3638,28074566
Myanmar,2022,2329,36636924
Myanmar,2023,3655,44240763
Myanmar,2024,3960,55325202
Nepal,2019,1046,9903690
Nepal,2020,2207,11937086
Nepal,2021,2485,19275846
Nepal,2022,2130,28683974
Nepal,2023,2992,36890222
Nepal,2024,2805,43141285
Netherlands,2019,49692,572304502
Netherlands,2020,85089,895396401
Netherlands,2021,95372,1437353585
Netherlands,2022,80348,2216753376
Netherlands,2023,83301,3079554598
Netherlands,2024,97619,3320490586
New Zealand,2019,1662,13317391
New Zealand,2020,3713,18466612
New Zealand,2021,4210,44661082
New Zealand,2022,3972,58125970
New Zealand,2023,4599,70383275
New Zealand,2024,4488,67076977
Nicaragua,2019,859,5969337
Nicaragua,2020,1400,5175487
Nicaragua,2021,1584,9004728
Nicaragua,2022,1571,17315195
Nicaragua,2023,1642,22964248
Nicaragua,2024,1453,25763072
Nigeria,2019,1781,34340619
Nigeria,2020,3074,35736203
Nigeria,2021,2203,56107226
Nigeria,2022,3687,79935245
Nigeria,2023,3556,102912199
Nigeria,2024,3601,118105851
Norway,2019,4031,45713939
Norway,2020,6733,54542901
Norway,2021,10130,64274074
Norway,2022,9695,108540856
Norway,2023,10366,195621525
Norway,2024,11172,187551761
Oman,2019,2814,14755487
Oman,2020,3882,14987636
Oman,2021,3538,21448883
Oman,2022,4068,28911996
Oman,2023,4468,49837425
Oman,2024,4692,66634987
Pakistan,2019,28492,181705646
Pakistan,2020,52024,200518146
Pakistan,2021,40944,341893089
Pakistan,2022,48572,681501827
Pakistan,2023,53390,586037584
Pakistan,2024,71700,786591645
Palestine,2019,1784,22483591
Palestine,2020,2890,25423219
Palestine,2021,3352,48918464
Palestine,2022,3210,57796003
Palestine,2023,3378,69292891
Palestine,2024,3811,66002407
Panama,2019,963,6611775
Panama,2020,1634,7821630
Panama,2021,1280,14020511
Panama,2022,1594,20058995
Panama,2023,1272,24329856
Panama,2024,1902,28577503
Papua New Guinea,2019,651,6153461
Papua New Guinea,2020,1016,6431254
Papua New Guinea,2021,1065,12315882
Papua New Guinea,2022,1073,18509434
Papua New Guinea,2023,1062,23087850
Papua New Guinea,2024,1353,27177455
Paraguay,2019,1913,10967865
Paraguay,2020,2992,13815152
Paraguay,2021,3188,26677869
Paraguay,2022,3768,40114594
Paraguay,2023,3487,33579643
Paraguay,2024,2678,45168957
Peru,2019,4435,27363061
Peru,2020,7339,27058091
Peru,2021,8250,53418304
Peru,2022,7956,76468535
Peru,2023,9527,101727109
Peru,2024,9251,91797172
Philippines,2019,5688,179433874
Philippines,2020,10642,166452785
Philippines,2021,8192,276511773
Philippines,2022,11186,382348042
Philippines,2023,11365,534640287
Philippines,2024,12797,576134379
Poland,2019,21903,390365695
Poland,2020,42442,362788093
Poland,2021,37317,596864046
Poland,2022,48071,1207252948
Poland,2023,49459,1040011485
Poland,2024,40855,1359253205
Portugal,2019,1119,13870074
Portugal,2020,2020,12391290
Portugal,2021,2102,18205913
